[08-12 01:37:53] New Score: -12, Best Score: -12, Average Score: -12.0
[08-12 01:44:20] New Score: -65, Best Score: 67, Average Score: -53.255319148936174
[08-12 01:44:28] New Score: -54, Best Score: 67, Average Score: -53.270833333333336
[08-12 01:44:33] New Score: -77, Best Score: 67, Average Score: -53.755102040816325
[08-12 01:44:41] New Score: -55, Best Score: 67, Average Score: -53.78
[08-12 01:44:47] New Score: -66, Best Score: 67, Average Score: -54.01960784313726
[08-12 01:44:57] New Score: -37, Best Score: 67, Average Score: -53.69230769230769
[08-12 01:45:04] New Score: -62, Best Score: 67, Average Score: -53.84905660377358
[08-12 01:45:11] New Score: -59, Best Score: 67, Average Score: -53.94444444444444
[08-12 01:45:18] New Score: -63, Best Score: 67, Average Score: -54.10909090909091
[08-12 01:45:25] New Score: -62, Best Score: 67, Average Score: -54.25
[08-12 01:45:31] New Score: -67, Best Score: 67, Average Score: -54.473684210526315
[08-12 01:45:37] New Score: -66, Best Score: 67, Average Score: -54.672413793103445
[08-12 01:45:47] New Score: -45, Best Score: 67, Average Score: -54.50847457627118
[08-12 01:45:56] New Score: -43, Best Score: 67, Average Score: -54.31666666666667
[08-12 01:46:03] New Score: -60, Best Score: 67, Average Score: -54.40983606557377
[08-12 01:46:09] New Score: -74, Best Score: 67, Average Score: -54.725806451612904
[08-12 01:46:14] New Score: -71, Best Score: 67, Average Score: -54.98412698412698
[08-12 01:46:20] New Score: -66, Best Score: 67, Average Score: -55.15625
[08-12 01:46:26] New Score: -71, Best Score: 67, Average Score: -55.4
[08-12 01:46:31] New Score: -72, Best Score: 67, Average Score: -55.65151515151515
[08-12 01:46:41] New Score: -45, Best Score: 67, Average Score: -55.492537313432834
[08-12 01:46:47] New Score: -67, Best Score: 67, Average Score: -55.661764705882355
[08-12 01:46:57] New Score: -40, Best Score: 67, Average Score: -55.43478260869565
[08-12 01:47:03] New Score: -68, Best Score: 67, Average Score: -55.614285714285714
[08-12 01:47:13] New Score: -38, Best Score: 67, Average Score: -55.36619718309859
[08-12 01:47:30] New Score: 12, Best Score: 67, Average Score: -54.43055555555556
[08-12 01:47:34] New Score: -79, Best Score: 67, Average Score: -54.76712328767123
[08-12 01:47:39] New Score: -78, Best Score: 67, Average Score: -55.08108108108108
[08-12 01:47:44] New Score: -79, Best Score: 67, Average Score: -55.4
[08-12 01:47:49] New Score: -73, Best Score: 67, Average Score: -55.63157894736842
[08-12 01:47:55] New Score: -71, Best Score: 67, Average Score: -55.83116883116883
[08-12 01:48:07] New Score: -20, Best Score: 67, Average Score: -55.37179487179487
[08-12 01:48:17] New Score: -45, Best Score: 67, Average Score: -55.24050632911393
[08-12 01:48:27] New Score: -39, Best Score: 67, Average Score: -55.0375
[08-12 01:48:31] New Score: -78, Best Score: 67, Average Score: -55.32098765432099
[08-12 01:48:41] New Score: -44, Best Score: 67, Average Score: -55.18292682926829
[08-12 01:48:49] New Score: -50, Best Score: 67, Average Score: -55.12048192771084
[08-12 01:49:00] New Score: -38, Best Score: 67, Average Score: -54.916666666666664
[08-12 01:49:05] New Score: -73, Best Score: 67, Average Score: -55.129411764705885
[08-12 01:49:11] New Score: -67, Best Score: 67, Average Score: -55.26744186046512
[08-12 01:49:17] New Score: -70, Best Score: 67, Average Score: -55.4367816091954
[08-12 01:49:30] New Score: -15, Best Score: 67, Average Score: -54.97727272727273
[08-12 01:49:36] New Score: -69, Best Score: 67, Average Score: -55.13483146067416
[08-12 01:49:42] New Score: -66, Best Score: 67, Average Score: -55.25555555555555
[08-12 01:49:51] New Score: -52, Best Score: 67, Average Score: -55.21978021978022
[08-12 01:49:58] New Score: -63, Best Score: 67, Average Score: -55.30434782608695
[08-12 01:50:07] New Score: -44, Best Score: 67, Average Score: -55.18279569892473
[08-12 01:50:13] New Score: -72, Best Score: 67, Average Score: -55.361702127659576
[08-12 01:50:23] New Score: -41, Best Score: 67, Average Score: -55.21052631578947
[08-12 01:50:32] New Score: -46, Best Score: 67, Average Score: -55.114583333333336
[08-12 01:50:37] New Score: -77, Best Score: 67, Average Score: -55.34020618556701
[08-12 01:50:46] New Score: -49, Best Score: 67, Average Score: -55.275510204081634
[08-12 01:50:55] New Score: -48, Best Score: 67, Average Score: -55.2020202020202
[08-12 01:50:59] New Score: -84, Best Score: 67, Average Score: -55.49
[08-12 01:51:06] New Score: -57, Best Score: 67, Average Score: -55.504950495049506
[08-12 01:51:17] New Score: -37, Best Score: 67, Average Score: -55.3235294117647
[08-12 01:51:22] New Score: -72, Best Score: 67, Average Score: -55.48543689320388
[08-12 01:51:29] New Score: -64, Best Score: 67, Average Score: -55.56730769230769
[08-12 01:51:38] New Score: -47, Best Score: 67, Average Score: -55.48571428571429
[08-12 01:51:46] New Score: -59, Best Score: 67, Average Score: -55.5188679245283
[08-12 01:51:51] New Score: -73, Best Score: 67, Average Score: -55.6822429906542
[08-12 01:51:57] New Score: -68, Best Score: 67, Average Score: -55.7962962962963
[08-12 01:52:08] New Score: -31, Best Score: 67, Average Score: -55.56880733944954
[08-12 01:52:15] New Score: -64, Best Score: 67, Average Score: -55.64545454545455
[08-12 01:52:20] New Score: -74, Best Score: 67, Average Score: -55.810810810810814
[08-12 01:52:26] New Score: -68, Best Score: 67, Average Score: -55.919642857142854
[08-12 01:52:35] New Score: -54, Best Score: 67, Average Score: -55.902654867256636
[08-12 01:52:41] New Score: -63, Best Score: 67, Average Score: -55.96491228070175
[08-12 01:52:47] New Score: -71, Best Score: 67, Average Score: -56.095652173913045
[08-12 01:52:54] New Score: -60, Best Score: 67, Average Score: -56.12931034482759
[08-12 01:53:01] New Score: -67, Best Score: 67, Average Score: -56.22222222222222
[08-12 01:53:09] New Score: -57, Best Score: 67, Average Score: -56.228813559322035
[08-12 01:53:17] New Score: -50, Best Score: 67, Average Score: -56.1764705882353
[08-12 01:53:29] New Score: -26, Best Score: 67, Average Score: -55.925
[08-12 01:53:40] New Score: -38, Best Score: 67, Average Score: -55.77685950413223
[08-12 01:53:46] New Score: -70, Best Score: 67, Average Score: -55.89344262295082
[08-12 01:53:50] New Score: -80, Best Score: 67, Average Score: -56.08943089430894
[08-12 01:53:57] New Score: -61, Best Score: 67, Average Score: -56.12903225806452
[08-12 01:54:08] New Score: -31, Best Score: 67, Average Score: -55.928
[08-12 01:54:14] New Score: -71, Best Score: 67, Average Score: -56.04761904761905
[08-12 01:54:20] New Score: -72, Best Score: 67, Average Score: -56.173228346456696
[08-12 01:54:26] New Score: -67, Best Score: 67, Average Score: -56.2578125
[08-12 01:54:33] New Score: -64, Best Score: 67, Average Score: -56.31782945736434
[08-12 01:54:37] New Score: -83, Best Score: 67, Average Score: -56.52307692307692
[08-12 01:54:42] New Score: -72, Best Score: 67, Average Score: -56.6412213740458
[08-12 01:54:50] New Score: -59, Best Score: 67, Average Score: -56.65909090909091
[08-12 01:54:56] New Score: -67, Best Score: 67, Average Score: -56.73684210526316
[08-12 01:55:04] New Score: -58, Best Score: 67, Average Score: -56.74626865671642
[08-12 01:55:09] New Score: -77, Best Score: 67, Average Score: -56.8962962962963
[08-12 01:55:16] New Score: -57, Best Score: 67, Average Score: -56.89705882352941
[08-12 01:55:22] New Score: -72, Best Score: 67, Average Score: -57.00729927007299
[08-12 01:55:28] New Score: -64, Best Score: 67, Average Score: -57.05797101449275
[08-12 01:55:36] New Score: -57, Best Score: 67, Average Score: -57.05755395683453
[08-12 01:55:59] New Score: 50, Best Score: 67, Average Score: -56.292857142857144
[08-12 01:56:11] New Score: -28, Best Score: 67, Average Score: -56.09219858156028
[08-12 01:56:21] New Score: -43, Best Score: 67, Average Score: -56.0
[08-12 01:56:26] New Score: -75, Best Score: 67, Average Score: -56.13286713286713
[08-12 01:56:31] New Score: -75, Best Score: 67, Average Score: -56.263888888888886
[08-12 01:56:44] New Score: -21, Best Score: 67, Average Score: -56.02068965517241
[08-12 01:56:54] New Score: -41, Best Score: 67, Average Score: -55.917808219178085
[08-12 01:57:03] New Score: -50, Best Score: 67, Average Score: -55.87755102040816
[08-12 01:57:12] New Score: -52, Best Score: 67, Average Score: -55.851351351351354
[08-12 01:57:20] New Score: -56, Best Score: 67, Average Score: -55.852348993288594
[08-12 01:57:26] New Score: -64, Best Score: 67, Average Score: -55.906666666666666
[08-12 01:57:34] New Score: -58, Best Score: 67, Average Score: -55.920529801324506
[08-12 01:57:42] New Score: -56, Best Score: 67, Average Score: -55.921052631578945
[08-12 01:57:48] New Score: -70, Best Score: 67, Average Score: -56.01307189542484
[08-12 01:57:54] New Score: -70, Best Score: 67, Average Score: -56.103896103896105
[08-12 01:58:01] New Score: -58, Best Score: 67, Average Score: -56.116129032258065
[08-12 01:58:09] New Score: -59, Best Score: 67, Average Score: -56.13461538461539
[08-12 01:58:14] New Score: -77, Best Score: 67, Average Score: -56.267515923566876
[08-12 01:58:19] New Score: -76, Best Score: 67, Average Score: -56.392405063291136
[08-12 01:58:23] New Score: -86, Best Score: 67, Average Score: -56.57861635220126
[08-12 01:58:27] New Score: -79, Best Score: 67, Average Score: -56.71875
[08-12 01:58:34] New Score: -64, Best Score: 67, Average Score: -56.7639751552795
[08-12 01:58:44] New Score: -40, Best Score: 67, Average Score: -56.660493827160494
[08-12 01:58:49] New Score: -80, Best Score: 67, Average Score: -56.80368098159509
[08-12 01:59:00] New Score: -35, Best Score: 67, Average Score: -56.670731707317074
[08-12 01:59:04] New Score: -85, Best Score: 67, Average Score: -56.842424242424244
[08-12 01:59:13] New Score: -45, Best Score: 67, Average Score: -56.7710843373494
[08-12 01:59:18] New Score: -77, Best Score: 67, Average Score: -56.89221556886228
[08-12 01:59:24] New Score: -67, Best Score: 67, Average Score: -56.95238095238095
[08-12 01:59:29] New Score: -82, Best Score: 67, Average Score: -57.10059171597633
[08-12 01:59:37] New Score: -50, Best Score: 67, Average Score: -57.05882352941177
[08-12 01:59:43] New Score: -68, Best Score: 67, Average Score: -57.12280701754386
[08-12 01:59:50] New Score: -64, Best Score: 67, Average Score: -57.16279069767442
[08-12 01:59:58] New Score: -56, Best Score: 67, Average Score: -57.15606936416185
[08-12 02:00:05] New Score: -62, Best Score: 67, Average Score: -57.18390804597701
[08-12 02:00:13] New Score: -55, Best Score: 67, Average Score: -57.17142857142857
[08-12 02:00:21] New Score: -58, Best Score: 67, Average Score: -57.17613636363637
[08-12 02:00:26] New Score: -77, Best Score: 67, Average Score: -57.28813559322034
[08-12 02:00:32] New Score: -69, Best Score: 67, Average Score: -57.353932584269664
[08-12 02:00:38] New Score: -69, Best Score: 67, Average Score: -57.41899441340782
[08-12 02:00:47] New Score: -46, Best Score: 67, Average Score: -57.355555555555554
[08-12 02:00:54] New Score: -64, Best Score: 67, Average Score: -57.392265193370164
[08-12 02:01:06] New Score: -27, Best Score: 67, Average Score: -57.22527472527472
[08-12 02:01:12] New Score: -71, Best Score: 67, Average Score: -57.30054644808743
[08-12 02:01:24] New Score: -26, Best Score: 67, Average Score: -57.130434782608695
[08-12 02:01:32] New Score: -55, Best Score: 67, Average Score: -57.11891891891892
[08-12 02:01:37] New Score: -76, Best Score: 67, Average Score: -57.22043010752688
[08-12 02:01:42] New Score: -77, Best Score: 67, Average Score: -57.32620320855615
[08-12 02:01:50] New Score: -59, Best Score: 67, Average Score: -57.33510638297872
[08-12 02:02:00] New Score: -44, Best Score: 67, Average Score: -57.264550264550266
[08-12 02:02:09] New Score: -48, Best Score: 67, Average Score: -57.21578947368421
[08-12 02:02:13] New Score: -83, Best Score: 67, Average Score: -57.35078534031414
[08-12 02:02:26] New Score: -18, Best Score: 67, Average Score: -57.145833333333336
[08-12 02:02:30] New Score: -85, Best Score: 67, Average Score: -57.29015544041451
[08-12 02:02:47] New Score: 6, Best Score: 67, Average Score: -56.9639175257732
[08-12 02:02:58] New Score: -30, Best Score: 67, Average Score: -56.825641025641026
[08-12 02:03:03] New Score: -82, Best Score: 67, Average Score: -56.954081632653065
[08-12 02:03:07] New Score: -78, Best Score: 67, Average Score: -57.06091370558376
[08-12 02:03:16] New Score: -53, Best Score: 67, Average Score: -57.04040404040404
[08-12 02:03:23] New Score: -62, Best Score: 67, Average Score: -57.06532663316583
[08-12 02:03:30] New Score: -63, Best Score: 67, Average Score: -57.095
[08-12 02:03:34] New Score: -84, Best Score: 67, Average Score: -57.22885572139303
[08-12 02:03:39] New Score: -78, Best Score: 67, Average Score: -57.33168316831683
[08-12 02:03:48] New Score: -47, Best Score: 67, Average Score: -57.2807881773399
[08-12 02:03:54] New Score: -66, Best Score: 67, Average Score: -57.3235294117647
[08-12 02:04:02] New Score: -61, Best Score: 67, Average Score: -57.34146341463415
[08-12 02:04:08] New Score: -68, Best Score: 67, Average Score: -57.39320388349515
[08-12 02:04:14] New Score: -66, Best Score: 67, Average Score: -57.43478260869565
[08-12 02:04:23] New Score: -51, Best Score: 67, Average Score: -57.40384615384615
[08-12 02:04:28] New Score: -76, Best Score: 67, Average Score: -57.49282296650718
[08-12 02:04:37] New Score: -53, Best Score: 67, Average Score: -57.47142857142857
[08-12 02:04:43] New Score: -67, Best Score: 67, Average Score: -57.51658767772512
[08-12 02:04:53] New Score: -44, Best Score: 67, Average Score: -57.45283018867924
[08-12 02:04:59] New Score: -66, Best Score: 67, Average Score: -57.49295774647887
[08-12 02:05:05] New Score: -70, Best Score: 67, Average Score: -57.55140186915888
[08-12 02:05:10] New Score: -78, Best Score: 67, Average Score: -57.646511627906975
[08-12 02:05:17] New Score: -63, Best Score: 67, Average Score: -57.6712962962963
[08-12 02:05:22] New Score: -80, Best Score: 67, Average Score: -57.774193548387096
[08-12 02:05:31] New Score: -47, Best Score: 67, Average Score: -57.72477064220183
[08-12 02:05:38] New Score: -62, Best Score: 67, Average Score: -57.74429223744292
[08-12 02:05:42] New Score: -85, Best Score: 67, Average Score: -57.86818181818182
[08-12 02:05:52] New Score: -45, Best Score: 67, Average Score: -57.80995475113122
[08-12 02:06:02] New Score: -41, Best Score: 67, Average Score: -57.734234234234236
[08-12 02:06:07] New Score: -74, Best Score: 67, Average Score: -57.80717488789238
[08-12 02:06:15] New Score: -58, Best Score: 67, Average Score: -57.808035714285715
[08-12 02:06:24] New Score: -49, Best Score: 67, Average Score: -57.76888888888889
[08-12 02:06:29] New Score: -78, Best Score: 67, Average Score: -57.85840707964602
[08-12 02:06:39] New Score: -44, Best Score: 67, Average Score: -57.797356828193834
[08-12 02:06:45] New Score: -74, Best Score: 67, Average Score: -57.86842105263158
[08-12 02:06:50] New Score: -72, Best Score: 67, Average Score: -57.930131004366814
[08-12 02:06:56] New Score: -70, Best Score: 67, Average Score: -57.982608695652175
[08-12 02:07:02] New Score: -75, Best Score: 67, Average Score: -58.056277056277054
[08-12 02:07:07] New Score: -71, Best Score: 67, Average Score: -58.11206896551724
[08-12 02:07:14] New Score: -65, Best Score: 67, Average Score: -58.141630901287556
[08-12 02:07:21] New Score: -62, Best Score: 67, Average Score: -58.15811965811966
[08-12 02:07:29] New Score: -56, Best Score: 67, Average Score: -58.148936170212764
[08-12 02:07:36] New Score: -66, Best Score: 67, Average Score: -58.182203389830505
[08-12 02:07:43] New Score: -66, Best Score: 67, Average Score: -58.21518987341772
[08-12 02:07:49] New Score: -70, Best Score: 67, Average Score: -58.26470588235294
[08-12 02:07:56] New Score: -59, Best Score: 67, Average Score: -58.26778242677824
[08-12 02:08:03] New Score: -63, Best Score: 67, Average Score: -58.2875
[08-12 02:08:11] New Score: -64, Best Score: 67, Average Score: -58.31120331950208
[08-12 02:08:16] New Score: -75, Best Score: 67, Average Score: -58.3801652892562
[08-12 02:08:23] New Score: -59, Best Score: 67, Average Score: -58.382716049382715
[08-12 02:08:29] New Score: -69, Best Score: 67, Average Score: -58.42622950819672
[08-12 02:08:36] New Score: -64, Best Score: 67, Average Score: -58.44897959183673
[08-12 02:08:44] New Score: -55, Best Score: 67, Average Score: -58.4349593495935
[08-12 02:08:50] New Score: -76, Best Score: 67, Average Score: -58.506072874493924
[08-12 02:08:55] New Score: -73, Best Score: 67, Average Score: -58.564516129032256
[08-12 02:09:06] New Score: -40, Best Score: 67, Average Score: -58.48995983935743
[08-12 02:09:12] New Score: -71, Best Score: 67, Average Score: -58.54
[08-12 02:09:17] New Score: -73, Best Score: 67, Average Score: -58.59760956175299
